"File","Exists","Length","LastWriteTimeUtc"
"membership_mpi_kmeanspp.csv","True","741450","4/18/2026 9:43:28 AM"
"centroids_mpi_kmeanspp.csv","True","45000","4/18/2026 9:43:28 AM"
"viz_membership_sample.csv","True","18477","4/18/2026 9:43:28 AM"
"viz_top_terms.csv","True","2823","4/18/2026 9:43:28 AM"
"viz_label_cluster_comparison.csv","True","2188","4/18/2026 9:43:28 AM"
